Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2024-01-14,1,101,A3,M2,P2,51,5.758435061972713,560,104,44,5.740413296827408,1.7402880707961987,3.717245881718689,1.6151311590734174,0.797073861523987,5036,Routine maintenance,0.027241470114863428,Transportation strike affecting delivery,0.9382654880392178,0.9400747156519005,Compliant with ISO 9001
2024-01-15,3,103,A2,M2,P1,70,16.97805880918417,535,215,78,6.449797981334987,4.955256044937668,3.76269967489858,1.6669950064973778,0.8669649697243971,5303,Replaced faulty component,0.03419181613554749,Supplier B bankruptcy risk,0.9679586422706783,0.9645747365992938,Compliant with ISO 9001
2024-01-16,2,102,A2,M2,P3,93,19.424655761754828,451,113,76,12.582280392930542,4.904817003371959,1.6349016412407527,3.129866371382313,0.8594756332036064,4593,Routine maintenance,0.02507264679064032,Transportation strike affecting delivery,0.9769644645497655,0.9383710453718003,Compliant with ISO 14001
2024-01-17,2,103,A2,M3,P2,50,6.76799540848552,548,136,71,8.538748997191837,4.879133998502451,1.5670381747204347,1.425920627397692,0.8301710644696678,4385,Routine maintenance,0.04439380235850775,Supplier B bankruptcy risk,0.9208120089122003,0.9524922295120906,Compliant with ISO 9001
2024-01-18,3,102,A1,M1,P1,51,11.1269451652579,597,240,78,9.940738353638867,1.9387321901336367,3.919169580504914,1.1769015276590156,0.7362330584873278,5283,No maintenance recorded,0.037404610856955,Transportation strike affecting delivery,0.9754410864997173,0.972313587538417,Compliant with ISO 14001
2024-01-19,1,103,A2,M3,P3,85,11.476071291648804,584,197,73,9.172394764836893,1.2217178621127158,3.8378375694498814,4.451089586874855,0.9498885615367327,4911,No maintenance recorded,0.03319989685331119,Transportation strike affecting delivery,0.9610302390437928,0.9390645867747349,Compliant with ISO 9001
2024-01-20,2,101,A2,M2,P2,144,18.125240514536614,550,183,48,7.9392534847015686,1.315468199912432,4.09796205690679,3.9844618467904147,0.9243603761575122,5356,No maintenance recorded,0.025531985759170574,Supplier B bankruptcy risk,0.947543827124016,0.9287097446820491,Compliant with ISO 9001
2024-01-21,1,103,A2,M1,P1,54,16.204800434977397,375,225,24,5.9067773677213395,1.3522886097448374,2.3284660990937365,3.340047147348792,0.8212434736970948,4125,No maintenance recorded,0.017957620044032403,Transportation strike affecting delivery,0.9163129834030779,0.9436928788120327,Compliant with ISO 14001
2024-01-22,2,101,A3,M1,P2,77,11.300217730452609,402,210,40,11.46266338920066,1.6132851029015627,1.4728538437773966,4.445112348320619,0.7858720787726045,4419,No maintenance recorded,0.02858548812479529,Supplier B bankruptcy risk,0.930980278336958,0.9638541242435947,Compliant with ISO 14001
2024-01-23,2,101,A1,M1,P3,51,19.82084878509209,440,175,78,18.505296339538027,2.374086250070949,4.384452587783723,3.725137718322007,0.9099180823014845,4219,Routine maintenance,0.011082775655199622,Supplier A lead time increased,0.9370381593809614,0.9076913780518384,Compliant with OHSAS 18001
2024-01-24,3,101,A3,M2,P1,102,9.871889688517054,562,241,55,7.93112676842541,3.787569066065825,1.7484673946469993,3.830179167599252,0.8365947006992891,4836,Routine maintenance,0.032204762732849924,Supplier B bankruptcy risk,0.9781824665859089,0.9122518175490066,Compliant with ISO 14001
2024-01-25,3,103,A3,M3,P3,132,5.188041620499696,370,214,67,8.104975112371122,2.385132122462077,3.227554144770996,4.110839025273063,0.8847539589892194,5058,Replaced faulty component,0.017628585843312203,Transportation strike affecting delivery,0.9122195680818022,0.9362629290396638,Compliant with OHSAS 18001
2024-01-26,1,101,A1,M3,P3,114,11.63176806650696,386,124,29,5.96785066182986,4.9161875254428615,1.1253675999536128,2.1431904850586108,0.8595680256490825,5350,No maintenance recorded,0.0106301232543567,Supplier A lead time increased,0.9726551826297213,0.9508981263680234,Compliant with ISO 14001
2024-01-27,3,103,A2,M1,P3,147,9.077436837260873,319,218,67,11.222711673290718,1.0983526641962587,3.3358607866930914,3.2725877715473826,0.9256842692138508,4027,No maintenance recorded,0.03291518079197979,Supplier A lead time increased,0.950355217266027,0.9293553448909014,Compliant with OHSAS 18001
2024-01-28,3,102,A1,M1,P2,81,12.163487701616656,348,241,25,7.2507013275070165,3.5952735851452355,2.572390577775929,3.3121424980168963,0.7239239113606502,4063,Routine maintenance,0.03328803567952715,Transportation strike affecting delivery,0.9146724756574146,0.9593226928470218,Compliant with ISO 9001
2024-01-29,3,102,A1,M3,P1,130,9.292911084967386,577,228,61,6.282538657337869,3.358748774076274,3.83067277583701,2.0125072359037715,0.7045779185140848,4944,Routine maintenance,0.046192406818861824,Supplier A lead time increased,0.9702597885596237,0.9436578089357472,Compliant with ISO 14001
2024-01-30,3,102,A3,M3,P3,127,18.11855574626369,470,167,45,19.532961180216347,4.463094782817564,1.109346569187081,2.483840808037863,0.8803467702375786,4227,No maintenance recorded,0.044282434273805814,Supplier A lead time increased,0.9500734692677517,0.94784529127918,Compliant with OHSAS 18001
2024-01-31,3,102,A2,M3,P2,58,8.998105097686677,541,118,62,17.7667109687011,3.046919553593654,2.8980148334740687,1.2944632777397818,0.8084920488196161,4242,No maintenance recorded,0.04234840411214317,Supplier A lead time increased,0.9026676753953086,0.9449734419686807,Compliant with ISO 14001
2024-02-01,2,103,A3,M1,P2,144,6.7024449169693225,509,132,65,15.391311165989222,2.5143842615837895,3.218564379392364,4.000666235751459,0.7009511440468418,5445,Replaced faulty component,0.04723362007921728,Transportation strike affecting delivery,0.9552960587570845,0.9185817428017113,Compliant with ISO 9001
2024-02-02,2,102,A3,M1,P1,116,6.857201468088141,424,199,62,13.836573602212114,1.1847240064334024,1.7517456636277964,3.561211192226545,0.8519999010882489,4924,Replaced faulty component,0.02512788381134804,Supplier A lead time increased,0.9482420065630468,0.9353273656663046,Compliant with ISO 14001
2024-02-03,2,103,A2,M1,P3,110,5.697536275223872,485,218,57,7.574878641585672,2.674430906213013,2.793747873901318,1.9004801842402186,0.9198144044845477,4886,Replaced faulty component,0.044747354411972785,Transportation strike affecting delivery,0.9408967531750018,0.9134369089633325,Compliant with ISO 14001
2024-02-04,3,101,A2,M2,P2,120,12.084621607676526,365,227,79,9.443876315670735,4.250696087155978,4.174011892283456,1.910959549230772,0.8777187445583985,4087,No maintenance recorded,0.017820704273647313,Supplier A lead time increased,0.9182323913574304,0.9771567873133722,Compliant with ISO 14001
2024-02-05,3,101,A1,M2,P2,86,13.900854207151985,356,170,77,6.355592693441012,1.925639056481109,2.2626845493673446,3.068557727307075,0.9337256837026812,4126,Replaced faulty component,0.027866673102984442,Transportation strike affecting delivery,0.9285793224515158,0.9300402432114716,Compliant with ISO 14001
2024-02-06,1,101,A1,M3,P1,132,8.077015328127342,435,232,66,17.32498310474695,2.1211410475599526,3.791984683829358,2.715856198473584,0.8367067395504717,5061,No maintenance recorded,0.012977663126960564,Supplier B bankruptcy risk,0.9221586025918066,0.9441474263656547,Compliant with ISO 14001
2024-02-07,1,101,A1,M2,P3,102,7.899716220979311,570,125,37,8.10814490102019,2.1636727038690458,3.460229504421078,4.449876395669737,0.8538139084091798,4243,Routine maintenance,0.03446451140999521,Supplier A lead time increased,0.9525470237446141,0.9145903745427636,Compliant with ISO 14001
2024-02-08,2,102,A2,M1,P2,64,12.648021421212553,504,103,77,9.97957621247806,3.9714987062914124,4.817772111891411,3.743130295863302,0.7988949054592067,4203,Replaced faulty component,0.027258847112138364,Transportation strike affecting delivery,0.9548411708996037,0.9378776606335314,Compliant with OHSAS 18001
2024-02-09,1,103,A1,M3,P1,108,14.506852184784279,316,165,75,5.268898101329144,3.2379679417031326,4.366368313587236,2.241760283791442,0.8346318203691359,4471,Routine maintenance,0.035794046752387204,Transportation strike affecting delivery,0.9649018732601826,0.9483102848390617,Compliant with ISO 9001
2024-02-10,1,102,A3,M2,P2,127,9.600647934654681,485,208,72,16.957276048653625,4.562610038223456,3.0138339128145923,2.1340591663802524,0.94238394319051,4202,Routine maintenance,0.04136085112129008,Supplier B bankruptcy risk,0.9481837149988551,0.9670845202747314,Compliant with ISO 14001
2024-02-11,1,103,A2,M1,P1,53,11.054332852839883,326,244,51,19.088485788648264,1.0908043350327064,4.121897331945689,1.1276167531066794,0.8780816107708901,4479,Replaced faulty component,0.014447605416616792,Transportation strike affecting delivery,0.9014455392351336,0.9554157392209683,Compliant with OHSAS 18001
2024-02-12,1,101,A3,M3,P1,107,14.863247222742237,414,188,21,8.624428022516511,4.005942223778314,2.0047735308226198,3.067561565143743,0.7701137065406201,4094,No maintenance recorded,0.027387998506818258,Supplier A lead time increased,0.9533427798103147,0.9603278452323635,Compliant with ISO 9001
2024-02-13,3,101,A3,M3,P3,72,10.919062222190966,464,187,26,18.106013069632315,1.6054739860232345,2.4575827717549585,2.510092164507345,0.8578208656211886,4512,Routine maintenance,0.01764778046153841,Supplier A lead time increased,0.9679294261181949,0.9310760080252101,Compliant with ISO 14001
2024-02-14,1,101,A3,M3,P2,131,13.920576466568303,532,137,30,15.852892821407407,3.6098020096162657,2.3803159295903957,4.9197464940703295,0.8836847473522831,5493,No maintenance recorded,0.049861945140211736,Supplier B bankruptcy risk,0.9301820469226467,0.9160404763425086,Compliant with ISO 9001
2024-02-15,3,102,A1,M2,P3,63,7.888585454387886,379,156,44,5.696724951429299,1.171793334624002,3.5268659632778268,3.8354861292060933,0.7906963824068873,4006,Replaced faulty component,0.04311699367012312,Supplier B bankruptcy risk,0.9515918573052027,0.9322478023616768,Compliant with ISO 9001
2024-02-16,3,102,A3,M1,P1,128,5.818108886986425,327,210,30,18.28330221599245,1.3310536498742023,4.49546673896857,1.9491873593270364,0.7515988266037245,4188,Replaced faulty component,0.029438565609113038,Transportation strike affecting delivery,0.9669651514130309,0.9299290224324034,Compliant with ISO 14001
2024-02-17,2,102,A1,M3,P3,77,18.393218277547913,433,105,26,7.39429232729548,2.2232433568243364,2.460330667370275,1.9485633851415058,0.8105092619199921,5342,Routine maintenance,0.023782357957586292,Supplier A lead time increased,0.9507386642009694,0.9033287640148195,Compliant with ISO 9001
2024-02-18,2,103,A1,M3,P1,143,14.579917847082926,397,163,36,12.317616837402916,2.316214120891607,4.608453327450812,3.772245368147167,0.8942740202659074,4457,Routine maintenance,0.04144575298614759,Transportation strike affecting delivery,0.9686143554823952,0.9375704902614843,Compliant with ISO 14001
2024-02-19,2,103,A1,M2,P2,52,18.390441871080704,300,112,63,5.922359974588145,2.4046353758160413,4.501217045149606,2.5413939540218466,0.7081301006605117,4463,No maintenance recorded,0.018628238992715873,Transportation strike affecting delivery,0.969850989001079,0.9261276193967403,Compliant with ISO 14001
2024-02-20,1,103,A3,M3,P1,58,7.3492585300488855,416,217,46,16.624089520934245,1.2609641867888386,1.0913766986312732,2.242435860724909,0.7052616550862432,4343,No maintenance recorded,0.03450143040281931,Supplier B bankruptcy risk,0.9364274182583965,0.906558976406225,Compliant with OHSAS 18001
2024-02-21,2,101,A1,M2,P1,95,19.012967013652677,458,161,36,17.832516682888034,3.2092300228344275,4.875043858109082,1.5172544767828602,0.7895416260414848,4337,Routine maintenance,0.028030910284935526,Supplier B bankruptcy risk,0.939344388423202,0.9062307452061363,Compliant with ISO 14001
2024-02-22,2,103,A3,M1,P2,146,19.362088686395875,521,152,56,12.474324485168937,4.810047348148133,1.3252524999802704,4.443154677679598,0.7374693652186437,4434,Replaced faulty component,0.023046528831604497,Supplier B bankruptcy risk,0.9422836109722396,0.912250742486666,Compliant with ISO 14001
2024-02-23,2,102,A1,M2,P1,128,6.757790460387288,332,197,61,5.726317382181311,3.077838838132413,4.9939418953779064,3.281863435763941,0.7189261185244682,4964,No maintenance recorded,0.04714538135839881,Transportation strike affecting delivery,0.9007615956051148,0.9579607831507304,Compliant with ISO 9001
2024-02-24,2,101,A2,M2,P1,110,17.814585463149992,520,105,32,6.142869622478564,2.41874501932222,2.367515464926857,1.824647864264635,0.7166027341883432,4704,Replaced faulty component,0.01348997188711111,Supplier A lead time increased,0.9082012075317234,0.9440288450219343,Compliant with ISO 9001
2024-02-25,3,103,A1,M1,P1,110,17.160498167241812,533,164,75,9.801614716468716,3.6666998112843965,4.909754986380611,1.002891860198829,0.9092110647289722,4214,Replaced faulty component,0.01610398476829325,Transportation strike affecting delivery,0.9236657239480501,0.9641128914194431,Compliant with ISO 9001
2024-02-26,1,103,A3,M1,P2,114,17.433225801978104,339,118,42,7.721958980695322,4.755842742820314,3.8910303986879384,2.5863869545442415,0.8496490071783508,4384,Replaced faulty component,0.02726246026088202,Supplier A lead time increased,0.9484312477184963,0.9706084076666317,Compliant with ISO 9001
2024-02-27,2,103,A1,M2,P2,100,13.174652058548773,387,222,54,18.996038960802885,4.941619897306403,1.226257885473827,3.250103256994248,0.7741865220261143,4328,No maintenance recorded,0.04041721049429917,Supplier A lead time increased,0.9170511895382679,0.9386779672397924,Compliant with OHSAS 18001
2024-02-28,2,102,A2,M2,P2,110,10.140298003701826,466,181,62,6.069064312676886,3.088366057230127,1.8774722993759037,4.799015057143173,0.8272843691613434,4760,No maintenance recorded,0.04423178441725765,Supplier A lead time increased,0.9556178793052342,0.9787915157577549,Compliant with ISO 9001
2024-02-29,1,102,A3,M3,P3,99,17.369946467532245,571,185,76,10.347852865019455,2.091872779328122,1.330261113008235,4.273895549080029,0.7074284560097801,4239,Routine maintenance,0.04998037999057169,Transportation strike affecting delivery,0.9089676097794952,0.9382916993756416,Compliant with ISO 14001
2024-03-01,1,101,A1,M3,P3,137,6.065969212939172,480,152,48,6.336370058666721,3.342016228405707,3.8321537450616265,2.0948000270496174,0.8138034891864352,4242,Routine maintenance,0.02423444615148184,Supplier A lead time increased,0.9797818191030677,0.9056436315933266,Compliant with ISO 14001
2024-03-02,1,103,A2,M1,P2,89,11.278031328920212,589,245,28,17.61919918668704,1.5238202841534947,4.745360659298404,1.7595117321922094,0.7410577697421129,5011,No maintenance recorded,0.041435295493763485,Supplier B bankruptcy risk,0.958470648166422,0.9097193815734026,Compliant with ISO 9001
2024-03-03,3,103,A2,M2,P3,59,5.412926911030766,462,224,55,8.649599726601068,3.5293136267736904,3.368361442240418,3.9797467487617095,0.9488742330096854,4755,Routine maintenance,0.043608545568062956,Supplier A lead time increased,0.9594051170956506,0.926291175517311,Compliant with OHSAS 18001
2024-03-04,1,101,A1,M2,P1,93,17.705741389687354,435,201,78,17.52201437618723,2.7120546074852365,4.083716465011949,3.3300578540711183,0.8412542571043787,4140,Routine maintenance,0.013623898589739506,Supplier B bankruptcy risk,0.9423432405759619,0.9788688673154171,Compliant with ISO 9001
2024-03-05,1,101,A1,M2,P2,90,15.733493290005516,487,218,39,9.104902711084272,3.8526386900324963,1.2810327910831711,2.3242084260972207,0.8978938059076864,4240,Routine maintenance,0.014315185593886955,Transportation strike affecting delivery,0.9689806343078124,0.9534383831247517,Compliant with ISO 14001
2024-03-06,3,102,A1,M3,P1,124,18.22812234849942,348,232,71,19.7639810849768,3.7082374547947277,3.2660944373446017,3.496675033271893,0.7970037929485503,4893,Replaced faulty component,0.012855380569529392,Supplier A lead time increased,0.9168015088058354,0.909234766682094,Compliant with ISO 14001
2024-03-07,3,101,A3,M1,P2,142,18.297140308297635,427,143,79,15.357247423767783,4.715882692306933,1.5581925186113668,4.545641470395559,0.9399140212311667,4131,Replaced faulty component,0.04353103685339443,Supplier B bankruptcy risk,0.9430585856019037,0.9195978752851757,Compliant with ISO 9001
2024-03-08,3,101,A1,M1,P3,97,7.775503067474853,374,121,61,5.945441897281827,2.053781858489316,4.506244268459881,3.455183315327144,0.8721559735949516,4574,Routine maintenance,0.014614187707065442,Transportation strike affecting delivery,0.9199742391464322,0.9227002833362388,Compliant with ISO 9001
2024-03-09,1,101,A3,M2,P3,81,16.24492348089087,415,186,23,5.334490916683141,1.4307326486572105,1.991020748756505,1.753132904102324,0.7573553348377993,5052,No maintenance recorded,0.031594626877860466,Transportation strike affecting delivery,0.9523210579190632,0.9156229284764824,Compliant with ISO 9001
