Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2024-01-14,3,103,A2,M2,P2,119,18.846427205236257,528,168,27,12.507670956321181,1.6918646366202945,1.231662147075332,1.7775036463194875,0.7098720339359109,4702,No maintenance recorded,0.04174994037437856,Transportation strike affecting delivery,0.910536000428793,0.9361122874605798,Compliant with ISO 14001
2024-01-15,2,103,A1,M2,P1,85,12.266492660644893,514,100,35,15.00619873418826,2.2522703225897573,3.6166825301582732,1.9895742825295883,0.7261301655130109,4523,Replaced faulty component,0.02076442589734227,Transportation strike affecting delivery,0.9275969044712762,0.9705626134856836,Compliant with ISO 14001
2024-01-16,3,101,A2,M1,P3,144,11.188915131783624,379,242,37,15.255569567656929,2.885114883403085,2.255458999651403,3.5468114649275604,0.7993030438660638,4257,Replaced faulty component,0.034338592413111775,Supplier B bankruptcy risk,0.9018575300232338,0.9529786405567497,Compliant with OHSAS 18001
2024-01-17,2,103,A2,M3,P3,93,18.173700148984402,495,135,24,8.853012018759191,3.2782273915281763,1.250320006315086,3.313039755220589,0.7191793449608392,4134,No maintenance recorded,0.02484198987168481,Transportation strike affecting delivery,0.9693489472739668,0.9476274911634797,Compliant with OHSAS 18001
2024-01-18,2,101,A2,M3,P2,88,6.127097764449993,567,213,60,9.741947839813946,3.688365937082578,2.676749883497971,1.1338386137264567,0.8764631902786642,5493,No maintenance recorded,0.04717107901579755,Supplier A lead time increased,0.954469204751897,0.926540330009479,Compliant with ISO 14001
2024-01-19,2,102,A2,M1,P1,65,9.455377981803508,531,106,70,5.751993093794445,4.719253453004326,2.162649890984856,2.7814407788380024,0.7248650946546155,4060,Replaced faulty component,0.02291980768452702,Supplier A lead time increased,0.9680520027685204,0.9202802735647462,Compliant with ISO 14001
2024-01-20,3,103,A2,M2,P3,136,6.6519987699636065,367,227,51,9.949889644023404,2.1160939838997916,2.8205933544724147,1.869975793241068,0.7619771320518743,4264,Routine maintenance,0.01685300193209996,Transportation strike affecting delivery,0.9325274980745458,0.9649391009193351,Compliant with ISO 14001
2024-01-21,2,102,A1,M3,P3,63,15.176774200814258,565,159,29,5.18270561559791,4.20493067082716,3.902268377509991,4.969997735997227,0.782917937344143,4461,Replaced faulty component,0.014252245595387653,Supplier B bankruptcy risk,0.9163246719820082,0.9111106351581291,Compliant with OHSAS 18001
2024-01-22,2,102,A2,M3,P1,54,5.764476776086458,591,112,57,8.515716203416677,3.842170468867171,3.9160804782832703,4.529380674731126,0.7396178369839375,4079,Routine maintenance,0.014329117933580337,Supplier B bankruptcy risk,0.9729044700101963,0.9653680171147853,Compliant with OHSAS 18001
2024-01-23,3,102,A1,M2,P1,148,12.708976358941076,399,126,75,12.396854365483176,1.6380697099831552,3.73657314909249,4.058363630418531,0.8048624548500686,4657,Replaced faulty component,0.03358513853566395,Supplier B bankruptcy risk,0.9752635463899425,0.9198575502520006,Compliant with OHSAS 18001
2024-01-24,3,101,A2,M3,P2,134,5.819710664227403,483,138,67,17.634519472722257,2.1569126347624707,2.411375666375176,3.2071197713463935,0.8831641701600252,5316,Replaced faulty component,0.035069733663770204,Transportation strike affecting delivery,0.9175612803178176,0.9491435348397734,Compliant with ISO 9001
2024-01-25,3,102,A2,M1,P3,91,7.027965911853566,480,194,57,7.249308758063925,4.7138254810127584,1.2277138003246826,3.9024157569190265,0.8280017709712573,4012,No maintenance recorded,0.0245219425123381,Transportation strike affecting delivery,0.9487758300680107,0.9664353289491583,Compliant with ISO 14001
2024-01-26,3,102,A2,M1,P3,139,10.196376633472585,507,191,29,19.271276849082746,1.8406224007822094,1.6305413235853026,3.109651954935352,0.8295358442940006,4645,Replaced faulty component,0.03828740198426257,Supplier B bankruptcy risk,0.9426426527220744,0.907580258449893,Compliant with OHSAS 18001
2024-01-27,2,101,A1,M1,P1,63,19.078834530130084,330,121,30,12.202686036947876,3.295479947866094,3.702370325708735,1.0533080882182615,0.9392001223533794,4775,Routine maintenance,0.04690195145007114,Supplier B bankruptcy risk,0.9145462035581764,0.9277853821803234,Compliant with ISO 9001
2024-01-28,1,102,A3,M3,P3,100,15.798883941176193,567,246,57,8.439645328458393,1.0207692903357186,1.4276694928232017,1.8078960107995892,0.90823884326724,4552,No maintenance recorded,0.035947507945908654,Transportation strike affecting delivery,0.9656599089812192,0.9796759174508555,Compliant with OHSAS 18001
2024-01-29,1,103,A3,M1,P3,60,13.75925273484367,475,197,39,19.40128669124156,1.7349331189310186,4.291961068242645,4.737552729776975,0.7790620673920128,5375,Replaced faulty component,0.027500886362839302,Supplier B bankruptcy risk,0.9708244503037712,0.9735993110528532,Compliant with ISO 14001
2024-01-30,3,103,A3,M3,P2,97,5.670240827474034,339,243,20,14.589865244326274,3.217677552954138,1.1624598690293149,2.7586335283954226,0.9449014254931319,4954,Routine maintenance,0.03299302100469185,Supplier B bankruptcy risk,0.9219900536348922,0.9685405694848275,Compliant with OHSAS 18001
2024-01-31,3,101,A3,M2,P3,78,8.462559664852838,557,108,68,9.790549770229248,1.6276657738020797,4.161079048408396,3.9360928515628895,0.7560833724502087,4064,Routine maintenance,0.02071823611331903,Transportation strike affecting delivery,0.940655810752667,0.9281236719210791,Compliant with ISO 14001
2024-02-01,2,102,A3,M1,P3,64,10.008961515267181,564,124,45,17.042519814514343,1.3167732569907584,2.7013164525899556,4.94668931640809,0.9341428943760998,5263,No maintenance recorded,0.0497533480698393,Transportation strike affecting delivery,0.9002735419263412,0.9059234226466665,Compliant with OHSAS 18001
2024-02-02,1,103,A3,M2,P1,54,17.886282202800455,526,130,76,8.566279120519393,4.048328206818635,2.5113900596183556,1.0818294867195415,0.928394507568157,5405,Replaced faulty component,0.03739156833430571,Supplier A lead time increased,0.9328252832926008,0.9754061198746248,Compliant with ISO 14001
2024-02-03,2,102,A2,M1,P2,118,7.428613956003893,448,233,38,7.27165039960031,3.3325603012699125,3.7470195086439255,4.517563733948459,0.754633331473668,4218,Replaced faulty component,0.04474693962421555,Supplier B bankruptcy risk,0.9618949415835325,0.9714723526663914,Compliant with ISO 14001
2024-02-04,2,102,A3,M2,P1,80,6.931429391543869,565,148,42,12.739684716084708,2.4694258776296563,4.009427471229563,2.0541955987565244,0.7087693398930863,4187,Routine maintenance,0.019360636655622647,Supplier B bankruptcy risk,0.9339657055263119,0.9320651814538321,Compliant with ISO 14001
2024-02-05,3,101,A3,M3,P3,78,6.501611592068887,569,183,26,6.343489376400995,2.626462310347078,3.1783701960031854,4.093159466408915,0.7184967125017072,5175,No maintenance recorded,0.010053548485854527,Transportation strike affecting delivery,0.9295382130765868,0.951268507766793,Compliant with ISO 9001
2024-02-06,2,103,A3,M3,P3,110,6.826466703408213,599,161,29,15.4374190390194,1.3607310600301004,1.8219441693935354,1.137186552108671,0.8011598069598984,4722,No maintenance recorded,0.03417818821551226,Supplier B bankruptcy risk,0.9143949583256425,0.9182148057041434,Compliant with OHSAS 18001
2024-02-07,2,103,A2,M2,P1,86,15.187888474250064,310,186,37,18.394605337109496,3.0019699478587207,4.48380375533581,3.7724300164436797,0.7990019244755655,4418,Routine maintenance,0.027240429958220957,Transportation strike affecting delivery,0.9190962054115901,0.9597820110942215,Compliant with ISO 9001
2024-02-08,3,101,A3,M2,P1,141,15.183589014912474,391,224,74,17.346367936793353,1.0568781961406364,1.9998629352661208,3.8274687730413604,0.8947578346794514,4995,Replaced faulty component,0.03194738870366374,Transportation strike affecting delivery,0.9589662933181791,0.9197946627687905,Compliant with ISO 14001
2024-02-09,3,101,A1,M3,P3,76,16.774451466823585,492,147,29,9.6318256630622,4.53754590277263,3.206146102943093,1.3129845715170458,0.7789147861717384,4665,No maintenance recorded,0.04656360411221907,Transportation strike affecting delivery,0.9009951803119504,0.9549812741303528,Compliant with ISO 14001
2024-02-10,2,101,A3,M3,P2,79,11.61729751385558,529,165,40,14.199167705121516,2.547091602052289,2.2269880388137095,3.7775321875596513,0.8849669713827051,5448,No maintenance recorded,0.038298010519967604,Supplier A lead time increased,0.913555630259296,0.9008079270616609,Compliant with ISO 9001
2024-02-11,2,103,A3,M3,P2,66,13.115727146060586,414,212,56,19.187175651766857,3.7529771424404825,1.1146714396583688,2.1010245360767956,0.8796212164015179,5338,Routine maintenance,0.03396244769285555,Supplier A lead time increased,0.9068053983849131,0.9209536673248025,Compliant with OHSAS 18001
2024-02-12,1,103,A1,M1,P1,75,14.010718377805178,527,169,41,16.661870138585453,2.2960936603000794,2.5852477246282577,2.333353564059112,0.7116278301278791,4201,No maintenance recorded,0.02581951267004367,Supplier B bankruptcy risk,0.911446267860971,0.9387694023169959,Compliant with OHSAS 18001
2024-02-13,1,101,A3,M1,P2,146,10.503631673976535,323,221,25,17.896419576848253,3.9514472443917708,2.2548227591454246,3.272987081982973,0.8050966597198853,5360,Replaced faulty component,0.02650952183154877,Supplier A lead time increased,0.9766367393392882,0.9015054501772652,Compliant with OHSAS 18001
2024-02-14,2,102,A1,M2,P2,141,15.26421542012076,312,144,32,12.268552803327179,3.054619803385838,2.3184520501261154,2.3703774903096293,0.7237196190950936,4696,Routine maintenance,0.033840025566490656,Supplier B bankruptcy risk,0.962950140857502,0.9519134702955538,Compliant with ISO 9001
2024-02-15,2,103,A2,M1,P3,118,6.392037136878183,394,128,76,7.480200147219001,2.618651716814503,2.106204415331478,1.9130154062402167,0.7994870414043004,4546,Replaced faulty component,0.04682711959383673,Supplier A lead time increased,0.9779852580405686,0.9542561426584432,Compliant with ISO 14001
2024-02-16,1,102,A2,M2,P2,82,17.49642893989278,503,225,26,14.957367913073863,2.0923419852924616,2.786350595467357,3.2520426261845388,0.9416593790595598,5416,Replaced faulty component,0.02399265426463522,Transportation strike affecting delivery,0.970045748056797,0.9049314998077748,Compliant with ISO 9001
2024-02-17,1,102,A3,M1,P2,103,10.562979355209373,366,104,73,15.691918169468398,3.587825518777812,4.565713247938494,1.4179055344927907,0.7868081560476812,4760,Replaced faulty component,0.03283724517662568,Supplier A lead time increased,0.9195106930700382,0.962233832784007,Compliant with ISO 14001
2024-02-18,1,103,A1,M3,P3,70,6.83414061963914,442,148,41,10.24733567482307,3.5342812842486278,1.4212758638860454,1.4535502786403032,0.7581419347385168,4553,No maintenance recorded,0.03383786968975414,Transportation strike affecting delivery,0.905855656694118,0.9670257989914228,Compliant with OHSAS 18001
2024-02-19,1,102,A3,M1,P2,66,14.971289139046927,359,195,71,6.94460885534521,1.376704095094608,4.672939097646838,1.7046340749921787,0.9249050837297955,4268,Replaced faulty component,0.04172954303598902,Supplier B bankruptcy risk,0.934381824762131,0.9026989729298843,Compliant with OHSAS 18001
2024-02-20,1,102,A1,M1,P2,136,16.609156052035722,423,178,32,16.84155912826417,2.2114337992017843,1.9832543890786996,2.9202664534109255,0.8489035531427604,4595,No maintenance recorded,0.041189637101437075,Supplier B bankruptcy risk,0.940555314608098,0.9502377550505453,Compliant with ISO 14001
2024-02-21,3,103,A2,M3,P3,130,19.72160782817653,421,204,45,10.425982303293901,4.370981063415123,3.152410182279685,1.722238010281203,0.9144777245774013,5338,Replaced faulty component,0.030027439022969407,Transportation strike affecting delivery,0.9145868491169298,0.9368720380964625,Compliant with ISO 9001
2024-02-22,1,103,A2,M3,P2,86,5.252485540665334,318,143,22,6.327993811918873,2.5091042765630136,3.295257165733475,3.927263015400327,0.7593760031046443,4956,Routine maintenance,0.013565165141102745,Supplier A lead time increased,0.9777253828144457,0.9583547370442256,Compliant with ISO 9001
2024-02-23,2,103,A1,M1,P2,64,11.621917753250901,444,150,46,15.836195102293976,3.8731480150546904,1.6312289706901972,1.9039648597411345,0.9014331034473866,4977,No maintenance recorded,0.04324733915169821,Supplier B bankruptcy risk,0.9176237203020294,0.9441138445216715,Compliant with ISO 9001
2024-02-24,3,102,A1,M3,P1,124,18.827489307410744,545,154,60,17.03886530491166,3.5948219849312832,1.166314461393927,2.732084407136272,0.8748445798983955,4492,No maintenance recorded,0.040440061351716544,Supplier A lead time increased,0.9604759508606474,0.9245787807538705,Compliant with ISO 14001
2024-02-25,3,103,A3,M3,P3,141,12.33050438562297,388,162,74,19.821908997991166,2.543582702254765,2.4153930235971006,1.9276566347311088,0.7380869136714404,4192,Routine maintenance,0.0183693216528056,Transportation strike affecting delivery,0.9357005297415694,0.9302064313824434,Compliant with ISO 9001
2024-02-26,3,102,A2,M3,P2,128,5.416750624430104,531,113,51,14.064131981444676,1.8116460890874326,1.3763511183653971,2.6534253752888057,0.9151898783894583,4701,Routine maintenance,0.03868133921914573,Supplier B bankruptcy risk,0.910542218063391,0.9159171219917057,Compliant with OHSAS 18001
2024-02-27,2,101,A1,M1,P2,107,17.178051977639342,481,184,67,19.962859619979398,2.9884350737647023,4.342120370961371,1.7722668612696255,0.9131785238547696,4998,Routine maintenance,0.016249156383567897,Transportation strike affecting delivery,0.9362223049024869,0.931405007737281,Compliant with OHSAS 18001
2024-02-28,3,101,A2,M1,P3,75,6.924312260351988,568,217,28,19.442599851894514,3.2289532832841155,4.41686201738714,3.4251095140507575,0.9376149554578295,4375,Routine maintenance,0.015171217667469074,Supplier A lead time increased,0.9173491090537759,0.9609986427562992,Compliant with ISO 9001
2024-02-29,2,103,A1,M1,P1,115,15.312201263727198,444,205,28,6.6511724050389,1.9073989004096763,2.397907192343444,4.2779781490834035,0.7162011196823159,4965,No maintenance recorded,0.04423429351972171,Transportation strike affecting delivery,0.9585221550021302,0.9247127860441451,Compliant with OHSAS 18001
2024-03-01,2,101,A1,M3,P2,123,16.181032831119694,496,130,52,6.5925179158809595,4.82820075099656,2.0548990534031266,3.7280281644473674,0.7627463562820196,4961,Routine maintenance,0.0325332957594533,Transportation strike affecting delivery,0.9326275896048098,0.948598839108912,Compliant with ISO 9001
2024-03-02,3,101,A2,M2,P2,58,16.690105592994556,464,149,45,13.136138142241473,1.2437256631045623,4.235692237367603,1.8647312906681273,0.8867923577946089,4493,No maintenance recorded,0.04634116067449626,Supplier B bankruptcy risk,0.9061454224052239,0.9615453887910044,Compliant with ISO 14001
2024-03-03,3,102,A3,M2,P1,109,13.883773417989419,528,175,35,16.855947001128374,1.3922113474919597,3.3633453384573153,3.0680169388947633,0.7299423051010072,4564,Replaced faulty component,0.016920731700271578,Supplier A lead time increased,0.928970348329627,0.979248732841489,Compliant with OHSAS 18001
2024-03-04,2,101,A2,M1,P2,59,9.866872416320506,458,112,34,19.646351571709683,3.424099597733149,3.8381427290568464,3.615376777038517,0.7540543169815113,4894,No maintenance recorded,0.03978768615907974,Transportation strike affecting delivery,0.9399968637667442,0.9518337132248074,Compliant with ISO 9001
2024-03-05,2,102,A2,M1,P1,142,8.13265738169509,316,165,67,14.13726349320371,3.1098457360630167,2.9215582860147373,1.561954909303593,0.9242441509137012,4171,No maintenance recorded,0.03886073059922101,Supplier A lead time increased,0.9121764232235855,0.9433519057050226,Compliant with ISO 14001
2024-03-06,2,103,A3,M3,P1,59,12.64027968699958,587,244,62,18.705313447603487,4.257973188630604,2.9502993172480783,3.820011487036075,0.7255730917996819,4653,No maintenance recorded,0.01856212220011673,Supplier B bankruptcy risk,0.9445611332429716,0.9417962609007889,Compliant with ISO 9001
2024-03-07,1,101,A1,M2,P3,73,5.333870428783759,442,101,47,9.255548736950447,4.235039663286942,2.2349457267019956,3.009037107766225,0.9345532151342537,4950,Replaced faulty component,0.04622509118567131,Supplier A lead time increased,0.9655980602660137,0.9414139858152593,Compliant with ISO 9001
2024-03-08,1,102,A2,M3,P1,136,18.120237628696373,450,103,46,6.216599665261732,4.154519662750715,2.3576353445743337,1.4766368886507877,0.8828860005335825,4283,Replaced faulty component,0.034205477370694716,Supplier A lead time increased,0.9358305842535486,0.9023584417237184,Compliant with OHSAS 18001
